KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
//
// pawns
einfacher Soldat;einfache Soldaten;einfacher Soldaten;einfachen Soldaten;einfache Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten
Janitschar;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen
Kataphrakt;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten
//
// charges/ammo
Granate;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten
Schild;Schilde;Schilde;Schilden;Schilde;Schilde;Schilde;Schilden;Schilde
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge;Sprünge;Sprünge;Sprüngen;Sprünge
//
// ritual roles
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
//
// mech structures
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
instabile Energiezelle;instabile Energiezellen;instabiler Energiezellen;instabilen Energiezellen;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fabrik;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken;Mech-Fabriken
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten;Mech-Knoten
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
//
// plants
Animabaum;Animabäume;Animabäume;Animabäumen;Animabäume;Animabäume;Animabäume;Animabäumen;Animabäume
