KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// DefInjected\FactionDef\* (.+\.pawnSingular)
Flüchtling;Flüchtlinge;Flüchtlinge;Flüchtlingen;Flüchtlinge;Flüchtlinge;Flüchtlinge;Flüchtlingen;Flüchtlinge
Imperialer;Imperiale;Imperialer;Imperialen;Imperiale;Imperialen;Imperialen;Imperialen;Imperialen
// DefInjected\PawnKindDef\PawnKinds_Empire.xml (.+\.label)
Adliger;Adlige;Adliger;Adligen;Adlige;Adligen;Adligen;Adligen;Adligen
Akolyth;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen
Baron;Barone;Barone;Baronen;Barone;Barone;Barone;Baronen;Barone
einfacher Soldat;einfache Soldaten;einfacher Soldaten;einfachen Soldaten;einfache Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten
Freibauer;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern;Freibauern
Graf;Grafen;Grafen;Grafen;Grafen;Grafen;Grafen;Grafen;Grafen
Held;Helden;Helden;Helden;Helden;Helden;Helden;Helden;Helden
Herzog;Herzöge;Herzöge;Herzögen;Herzöge;Herzöge;Herzöge;Herzögen;Herzöge
imperialer Arbeiter;imperiale Arbeiter;imperialer Arbeiter;imperialen Arbeitern;imperiale Arbeiter;imperialen Arbeiter;imperialen Arbeiter;imperialen Arbeitern;imperialen Arbeiter
imperialer Bürger;imperiale Bürger;imperialer Bürger;imperialen Bürgern;imperiale Bürger;imperialen Bürger;imperialen Bürger;imperialen Bürgern;imperialen Bürger
imperialer Grenadier;imperiale Grenadiere;imperialer Grenadiere;imperialen Grenadieren;imperiale Grenadiere;imperialen Grenadiere;imperialen Grenadiere;imperialen Grenadieren;imperialen Grenadiere
imperialer Händler;imperiale Händler;imperialer Händler;imperialen Händlern;imperiale Händler;imperialen Händler;imperialen Händler;imperialen Händlern;imperialen Händler
Janitschar;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen
Kataphrakt;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten
Konsul;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln
Prätor;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren
Ritter;Ritter;Ritter;Rittern;Ritter;Ritter;Ritter;Rittern;Ritter
Sklave;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven
Stellarch;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen
stellischer Beschützer;stellische Beschützer;stellischer Beschützer;stellischen Beschützern;stellische Beschützer;stellischen Beschützer;stellischen Beschützer;stellischen Beschützern;stellischen Beschützer
stellischer Wächter;stellische Wächter;stellischer Wächter;stellischen Wächtern;stellische Wächter;stellischen Wächter;stellischen Wächter;stellischen Wächtern;stellischen Wächter
Titelverleiher;Titelverleiher;Titelverleiher;Titelverleihern;Titelverleiher;Titelverleiher;Titelverleiher;Titelverleihern;Titelverleiher
// DefInjected\RitualBehaviorDef\* (.+\.label)
Organisator;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren;Organisatoren
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
// DefInjected\ThingDef\Apparel_*.xml (.+\.chargeNoun)
Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen;Brandbolzen
Granate;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten;Granaten
Schild;Schilde;Schilde;Schilden;Schilde;Schilde;Schilde;Schilden;Schilde
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge;Sprünge;Sprünge;Sprüngen;Sprünge
// DefInjected\ThingDef\Buildings_Mech* (\w+\.label)
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
Auto-Mörser;Auto-Mörser;Auto-Mörser;Auto-Mörsern;Auto-Mörser;Auto-Mörser;Auto-Mörser;Auto-Mörsern;Auto-Mörser
Countdownaktivator;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren;Countdownaktivatoren
