KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Auto-generated by update-wordinfo-plural.ps1
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// DefInjected\FactionDef\* (.+\.pawnSingular)
Flüchtling;Flüchtlinge;Flüchtlinge;Flüchtlingen;Flüchtlinge;Flüchtlinge;Flüchtlinge;Flüchtlingen;Flüchtlinge
Imperialer;Imperiale;Imperialer;Imperialen;Imperiale;Imperialen;Imperialen;Imperialen;Imperialen
// DefInjected\PawnKindDef\PawnKinds_Empire.xml (.+\.label)
Adliger;Adlige;Adliger;Adligen;Adlige;Adligen;Adligen;Adligen;Adligen
Akolyth;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen;Akolythen
Archon;Archonten;Archonten;Archonten;Archonten;Archonten;Archonten;Archonten;Archonten
Baron;Barone;Barone;Baronen;Barone;Barone;Barone;Baronen;Barone
Dominus;Domini;Domini;Domini;Domini;Domini;Domini;Domini;Domini
einfacher Soldat;einfache Soldaten;einfacher Soldaten;einfachen Soldaten;einfache Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten;einfachen Soldaten
Held;Helden;Helden;Helden;Helden;Helden;Helden;Helden;Helden
imperialer Arbeiter;imperiale Arbeiter;imperialer Arbeiter;imperialen Arbeitern;imperiale Arbeiter;imperialen Arbeiter;imperialen Arbeiter;imperialen Arbeitern;imperialen Arbeiter
imperialer Bürger;imperiale Bürger;imperialer Bürger;imperialen Bürgern;imperiale Bürger;imperialen Bürger;imperialen Bürger;imperialen Bürgern;imperialen Bürger
imperialer Grenadier;imperiale Grenadiere;imperialer Grenadiere;imperialen Grenadieren;imperiale Grenadiere;imperialen Grenadiere;imperialen Grenadiere;imperialen Grenadieren;imperialen Grenadiere
imperialer Händler;imperiale Händler;imperialer Händler;imperialen Händlern;imperiale Händler;imperialen Händler;imperialen Händler;imperialen Händlern;imperialen Händler
Janitschar;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen;Janitscharen
Kataphrakt;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten;Kataphrakten
Konsul;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln;Konsuln
Novize;Novizen;Novizen;Novizen;Novizen;Novizen;Novizen;Novizen;Novizen
Prätor;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren;Prätoren
Ritter;Ritter;Ritter;Rittern;Ritter;Ritter;Ritter;Rittern;Ritter
Sklave;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven;Sklaven
Stellarch;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen;Stellarchen
stellischer Beschützer;stellische Beschützer;stellischer Beschützer;stellischen Beschützern;stellische Beschützer;stellischen Beschützer;stellischen Beschützer;stellischen Beschützern;stellischen Beschützer
