KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// DefInjected\FactionDef\* (.+\.pawnSingular)
Entität;Entitäten;Entitäten;Entitäten;Entitäten;Entitäten;Entitäten;Entitäten;Entitäten
Kolonist;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten
Mitglied;Mitglieder;Mitglieder;Mitgliedern;Mitglieder;Mitglieder;Mitglieder;Mitgliedern;Mitglieder
// DefInjected\PsychicRitualRoleDef\* (.+\.label)
Beschützer;Beschützer;Beschützer;Beschützern;Beschützer;Beschützer;Beschützer;Beschützern;Beschützer
Beschwörer;Beschwörer;Beschwörer;Beschwörern;Beschwörer;Beschwörer;Beschwörer;Beschwörern;Beschwörer
Sänger;Sänger;Sänger;Sängern;Sänger;Sänger;Sänger;Sängern;Sänger
Ziel;Ziele;Ziele;Zielen;Ziele;Ziele;Ziele;Zielen;Ziele
// DefInjected\ThingDef\Apparel_*.xml, DefInjected\ThingDef\Weapons_Ranged.xml (.+\.chargeNoun)
Brennerladung;Brennerladungen;Brennerladungen;Brennerladungen;Brennerladungen;Brennerladungen;Brennerladungen;Brennerladungen;Brennerladungen
Fackel;Fackeln;Fackeln;Fackeln;Fackeln;Fackeln;Fackeln;Fackeln;Fackeln
Ladung;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen
// DefInjected\ThingDef\Plants_* (.+\.label)
Heroldbaum;Heroldbäume;Heroldbäume;Heroldbäumen;Heroldbäume;Heroldbäume;Heroldbäume;Heroldbäumen;Heroldbäume
Heroldbaumstumpf;Heroldbaumstümpfe;Heroldbaumstümpfe;Heroldbaumstümpfen;Heroldbaumstümpfe;Heroldbaumstümpfe;Heroldbaumstümpfe;Heroldbaumstümpfen;Heroldbaumstümpfe
Heroldsamen;Heroldsamen;Heroldsamen;Heroldsamen;Heroldsamen;Heroldsamen;Heroldsamen;Heroldsamen;Heroldsamen
