NOM;1_GEN;2_DAT;3_ACC;4_NOM_DEF;5_GEN_DEF;6_DAT_DEF;7_ACC_DEF
// Auto-generated by update-wordinfo-decline-other.ps1
// Declension for special cases
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; decline_other; 2} looks up 2_DAT.
// ---
// DefInjected\FactionDef\* (\w+\.pawnsPlural)
Imps;Imps;Imps;Imps;Imps;Imps;Imps;Imps
Neandertaler;Neandertaler;Neandertalern;Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler
Ödländer;Ödländer;Ödländern;Ödländer;Ödländer;Ödländer;Ödländern;Ödländer
Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen
Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute
Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin
// DefInjected\HediffDef\* (\w+\.labelNoun)
ein Blutsaugerbiss;eines Blutsaugerbisses;einem Blutsaugerbiss;einen Blutsaugerbiss;der Blutsaugerbiss;des Blutsaugerbisses;dem Blutsaugerbiss;den Blutsaugerbiss
eine Entgiftungslunge;einer Entgiftungslunge;einer Entgiftungslunge;eine Entgiftungslunge;die Entgiftungslunge;der Entgiftungslunge;der Entgiftungslunge;die Entgiftungslunge
eine Entgiftungsniere;einer Entgiftungsniere;einer Entgiftungsniere;eine Entgiftungsniere;die Entgiftungsniere;der Entgiftungsniere;der Entgiftungsniere;die Entgiftungsniere
Schwangerschaft;
