KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// DefInjected\FactionDef\* (.+\.pawnSingular)
Imp;Imps;Imps;Imps;Imps;Imps;Imps;Imps;Imps
Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler
Ödländer;Ödländer;Ödländer;Ödländern;Ödländer;Ödländer;Ödländer;Ödländern;Ödländer
Sanguophage;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen;Sanguophagen
Schweinehaut;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute
Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin;Yttakin
// DefInjected\RitualBehaviorDef\* (.+\.label)
Arzt;Ärzte;Ärzte;Ärzten;Ärzte;Ärzte;Ärzte;Ärzten;Ärzte
Mutter;Mütter;Mütter;Müttern;Mütter;Mütter;Mütter;Müttern;Mütter
// DefInjected\ThingDef\Apparel_*.xml (.+\.chargeNoun)
Giftladung;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen
// DefInjected\ThingDef\Buildings_Furniture.xml (Blackboard\.label)
Schultafel;Schultafeln;Schultafeln;Schultafeln;Schultafeln;Schultafeln;Schultafeln;Schultafeln;Schultafeln
// DefInjected\ThingDef\Items_Resource_Manufactured.xml (Wastepack\.label)
Giftmüllpaket;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete
// DefInjected\ThingDef\Plants_* (.+\.label)
Baumstumpf;Baumstümpfe;Baumstümpfe;Baumstümpfen;Baumstümpfe;Baumstümpfe;Baumstümpfe;Baumstümpfen;Baumstümpfe
Giftkartoffelpflanze;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen;Giftkartoffelpflanzen
Graugras;Graugräser;Graugräser;Graugräsern;Graugräser;Graugräser;Graugräser;Graugräsern;Graugräser
Graukiefer;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern;Graukiefern
Hexenwaldbaum;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume
Poluxbaum;Poluxbäume;Poluxbäume;Poluxbäumen;Poluxbäume;Poluxbäume;Poluxbäume;Poluxbäumen;Poluxbäume
Poluxbaumstumpf;Poluxbaumstümpfe;Poluxbaumstümpfe;Poluxbaumstümpfen;Poluxbaumstümpfe;Poluxbaumstümpfe;Poluxbaumstümpfe;Poluxbaumstümpfen;Poluxbaumstümpfe
Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen;Poluxsamen
Rattenpalme;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen
Reißdorn;Reißdorne;Reißdorne;Reißdornen;Reißdorne;Reißdorne;Reißdorne;Reißdornen;Reißdorne
Steinkaktus;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen;Steinkakteen
// DefInjected\ThingDef\Races_Mechanoids_Light.xml (Mech_WarUrchin\.label)
Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel
