KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
//
Giftmüllpaket;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete;Giftmüllpakete;Giftmüllpakete;Giftmüllpaketen;Giftmüllpakete
//
// pawns
Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel;Kampfigel;Kampfigel;Kampfigeln;Kampfigel
Ödländer;Ödländer;Ödländer;Ödländern;Ödländer;Ödländer;Ödländer;Ödländern;Ödländer
Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler;Neandertaler;Neandertaler;Neandertalern;Neandertaler
Schweinehaut;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute;Schweinehäute;Schweinehäute;Schweinehäuten;Schweinehäute
//
// charges/ammo
Giftladung;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen;Giftladungen
//
// plants
Hexenwaldbaum;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäume;Hexenwaldbäumen;Hexenwaldbäume
Rattenpalme;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen;Rattenpalmen
