KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// Ideology\DefInjected\FactionDef\*
Bettler;Bettler;Bettler;Bettlern;Bettler;Bettler;Bettler;Bettlern;Bettler
kannibalische Piratenbande;kannibalische Piratenbanden;kannibalischer Piratenbanden;kannibalischen Piratenbanden;kannibalische Piratenbanden;kannibalischen Piratenbanden;kannibalischen Piratenbanden;kannibalischen Piratenbanden;kannibalischen Piratenbanden
kannibalischer Stamm;kannibalische Stämme;kannibalischer Stämme;kannibalischen Stämmen;kannibalische Stämme;kannibalischen Stämme;kannibalischen Stämme;kannibalischen Stämmen;kannibalischen Stämme
Nudistenstamm;Nudistenstämme;Nudistenstämme;Nudistenstämmen;Nudistenstämme;Nudistenstämme;Nudistenstämme;Nudistenstämmen;Nudistenstämme
Pilger;Pilger;Pilger;Pilgern;Pilger;Pilger;Pilger;Pilgern;Pilger
Pirat;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten
Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner
// Ideology\DefInjected\RitualBehaviorDef\*
Blender;Blender;Blender;Blendern;Blender;Blender;Blender;Blendern;Blender
Duellant;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten;Duellanten
Gefangener;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen;Gefangenen
Helfer;Helfer;Helfer;Helfern;Helfer;Helfer;Helfer;Helfern;Helfer
Henker;Henker;Henker;Henkern;Henker;Henker;Henker;Henkern;Henker
Konvertit;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten;Konvertiten
Narbenmacher;Narbenmacher;Narbenmacher;Narbenmachern;Narbenmacher;Narbenmacher;Narbenmacher;Narbenmachern;Narbenmacher
Opfergabe;Opfergaben;Opfergaben;Opfergaben;Opfergaben;Opfergaben;Opfergaben;Opfergaben;Opfergaben
Redner;Redner;Redner;Rednern;Redner;Redner;Redner;Rednern;Redner
Richter;Richter;Richter;Richtern;Richter;Richter;Richter;Richtern;Richter
Rollenwechsler;Rollenwechsler;Rollenwechsler;Rollenwechslern;Rollenwechsler;Rollenwechsler;Rollenwechsler;Rollenwechslern;Rollenwechsler
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
Verurteilter;Verurteilte;Verurteilter;Verurteilten;Verurteilte;Verurteilten;Verurteilten;Verurteilten;Verurteilten
Vollstrecker;Vollstrecker;Vollstrecker;Vollstreckern;Vollstrecker;Vollstrecker;Vollstrecker;Vollstreckern;Vollstrecker
Ziel;Ziele;Ziele;Zielen;Ziele;Ziele;Ziele;Zielen;Ziele
// Ideology\DefInjected\ThingDef\Apparel_Various.xml
Augenbinde;Augenbinden;Augenbinden;Augenbinden;Augenbinden;Augenbinden;Augenbinden;Augenbinden;Augenbinden
Burka;Burkas;Burkas;Burkas;Burkas;Burkas;Burkas;Burkas;Burkas
Folterkrone;Folterkronen;Folterkronen;Folterkronen;Folterkronen;Folterkronen;Folterkronen;Folterkronen;Folterkronen
Sklavenkörpergurt;Sklavenkörpergurte;Sklavenkörpergurte;Sklavenkörpergurten;Sklavenkörpergurte;Sklavenkörpergurte;Sklavenkörpergurte;Sklavenkörpergurten;Sklavenkörpergurte
// Ideology\DefInjected\ThingDef\Buildings_Misc.xml
Auto-Bong;Auto-Bongs;Auto-Bongs;Auto-Bongs;Auto-Bongs;Auto-Bongs;Auto-Bongs;Auto-Bongs;Auto-Bongs
Bonsai-Topf;Bonsai-Töpfe;Bonsai-Töpfe;Bonsai-Töpfen;Bonsai-Töpfe;Bonsai-Töpfe;Bonsai-Töpfe;Bonsai-Töpfen;Bonsai-Töpfe
Dryadenheilkapsel;Dryadenheilkapseln;Dryadenheilkapseln;Dryadenheilkapseln;Dryadenheilkapseln;Dryadenheilkapseln;Dryadenheilkapseln;Dryadenheilkapseln;Dryadenheilkapseln
Dryadenkokon;Dryadenkokons;Dryadenkokons;Dryadenkokons;Dryadenkokons;Dryadenkokons;Dryadenkokons;Dryadenkokons;Dryadenkokons
Folterkäfig;Folterkäfige;Folterkäfige;Folterkäfigen;Folterkäfige;Folterkäfige;Folterkäfige;Folterkäfigen;Folterkäfige
Gaudryadenkapsel;Gaudryadenkapseln;Gaudryadenkapseln;Gaudryadenkapseln;Gaudryadenkapseln;Gaudryadenkapseln;Gaudryadenkapseln;Gaudryadenkapseln;Gaudryadenkapseln
Gebetskissen;Gebetskissen;Gebetskissen;Gebetskissen;Gebetskissen;Gebetskissen;Gebetskissen;Gebetskissen;Gebetskissen
Gebetsteppich;Gebetsteppiche;Gebetsteppiche;Gebetsteppichen;Gebetsteppiche;Gebetsteppiche;Gebetsteppiche;Gebetsteppichen;Gebetsteppiche
