// key;nominative;genitive;dative;accusative
// example: {lookup: {1_label}; Singular; 3}    ->    dative form of the key
antikes feindliches Terminal;antikes feindliches Terminal;antiken feindlichen Terminals;antiken feindlichen Terminal;antike feindliche Terminal
paralytische Abasie;paralytische Abasie;paralytischen Abasie;paralytischer Abasie;paralytische Abasie
Anführer;Anführer;Anführers;Anführer;Anführer
moralischer Führer;moralische Führer;moralischen Führers;moralischen Führer;moralischen Führer
Tierspezialist;Tierspezialist;Tierspezialisten;Tierspezialisten;Tierspezialisten
Medizinspezialist;Medizinspezialist;Medizinspezialisten;Medizinspezialisten;Medizinspezialisten
Nahkampfspezialist;Nahkampfspezialist;Nahkampfspezialisten;Nahkampfspezialisten;Nahkampfspezialisten
Bergbauspezialist;Bergbauspezialist;Bergbauspezialisten;Bergbauspezialisten;Bergbauspezialisten
Pflanzenspezialist;Pflanzenspezialist;Pflanzenspezialisten;Pflanzenspezialisten;Pflanzenspezialisten
Produktionsspezialist;Produktionsspezialist;Produktionsspezialisten;Produktionsspezialisten;Produktionsspezialisten
Forschungsspezialist;Forschungsspezialist;Forschungsspezialisten;Forschungsspezialisten;Forschungsspezialisten
Fernkampfspezialist;Fernkampfspezialist;Fernkampfspezialisten;Fernkampfspezialisten;Fernkampfspezialisten
bewegungsunfähiger Flüchtling;bewegungsunfähiger Flüchtling;bewegungsunfähigen Flüchtlings;bewegungsunfähigen Flüchtling;bewegungsunfähigen Flüchtling
verstärkter Lauf;verstärkter Lauf;verstärkten Laufs;verstärkten Lauf;verstärkten Lauf
