NOM;1_COM_PRE
// Auto-generated by update-wordinfo-compound.ps1
// Compound words (as prefix), e.g. Piraten in Piratengruppe
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; compound; 1} looks up 1_COM_PRE.
// ---
// DefInjected\FactionDef\* (\w+\.pawnSingular)
Antiker;Antiker
Außenweltler;Außenweltler
Insekt;Insekten
Kolonist;Kolonisten
Mechanoid;Mechanoiden
Pirat;Piraten
Stammesmitglied;Stammesmitglied
Ureinwohner;Ureinwohner
// DefInjected\ThingDef\Plants_* (\w+\.label)
Agarilux;Agarilux
Agave;Agaven
Ahorn;Ahorn
Ambrosiabusch;Ambrosiabusch
Ameisenbaum;Ameisenbaum
Bambus;Bambus
Baumstumpf;Baumstumpf
Baumwollpflanze;Baumwollpflanzen
Beerenstrauch;Beerenstrauch
Birke;Birken
Bryolux;Bryolux
Busch;Busch
Dornenstrauch;Dornenstrauch
Drachenbaum;Drachenbaum
Eiche;Eichen
Erdbeerpflanze;Erdbeerpflanzen
Farbstoff;Farbstoff
Gras;Gras
Heilwurzel;Heilwurzel
Heugras;Heugras
hohes Gras;Gras
Holzpilz;Holzpilz
Hopfenpflanze;Hopfenpflanzen
Kakaobaum;Kakaobaum
Kartoffelpflanze;Kartoffelpflanzen
Kiefer;Kiefern
Klivie;Klivien
Löwenzahn;Löwenzahn
Maispflanze;Maispflanzen
Moos;Moos
niedriges Gestrüpp;Gestrüpp
Palme;Palmen
Pappel;Pappel
Pfeilblatt;Pfeilblatt
Psychoidpflanze;Psychoidpflanzen
Rauchblattpflanze;Rauchblattpflanzen
Reispflanze;Reispflanzen
Riesenkaktus;Riesenkaktus
Riesenrafflesie;Riesenrafflesien
Rose;Rosen
Schimmerling;Schimmerling
Schlingpflanze;Schlingpflanzen
Taglilie;Taglilien
Teakbaum;Teakbaum
Teufelsgarnpilz;Teufelsgarnpilz
Tinktoria;Tinktoria
Tragant;Traganten
Warzenkaktus;Warzenkakteen
Weide;Weiden
wilde Heilwurzel;Heilwurzel
Zypresse;Zypressen
// DefInjected\*\Races_* (\w+\.label)
Affe;Affen
Alpaka;Alpaka
Alphabiber;Alphabiber
Bison;Bison
Blaster-Raupe;Raupen
Boomalope;Boomalopen
Boomratte;Boomratten
Chinchilla;Chinchilla
Dromedar;Dromedar
Eichhörnchen;Eichhörnchen
Eisbär;Eisbären
Elefant;Elefanten
Emu;Emu
Ente;Enten
Esel;Esel
Gans;Gänse
Gazelle;Gazellen
Grizzlybär;Grizzlybären
Hase;Hasen
Hirsch;Hirsch
Höhlenkäfer;Höhlenkäfer
Huhn;Hühner
Husky;Husky
Inferno-Raupe;Raupen
Karibu;Karibu
Kasuar;Kasuaren
Katze;Katzen
Kobra;Kobra
Kuh;Kuh
Labrador Retriever;Labrador
Lanzer;Lanzer
Leguan;Leguan
Luchs;Luchs
Meerschweinchen;Meerschweinchen
Megafaultier;Megafaultier
Megaskarabäus;Megaskarabäus
Megaspinne;Megaspinnen
Mensch;Menschen
Minigun-Raupe;Raupen
Muffalo;Muffalo
Nashorn;Nashorn
Panther;Panther
Pferd;Pferde
Pikenier;Pikenier
Polarfuchs;Polarfuchs
Polarwolf;Polarwolfs
Puma;Puma
Ratte;Ratten
Rind;Rinder
Rotfuchs;Rotfuchs
Schaf;Schaf
Schildkröte;Schildkröten
Schneehase;Schneehasen
Schnitter;Schnitter
Schwein;Schweine
Steinbock;Steinbock
Strauß;Straußen
Termite;Termiten
Thrumbo;Thrumbo
Timberwolf;Timberwolfs
Truthahn;Truthahn
Wapiti;Wapiti
Warg;Warg
Waschbär;Waschbären
Wasserschwein;Wasserschwein
Wildschwein;Wildschwein
Wüstenfuchs;Wüstenfuchs
Yak;Yak
Yorkshire Terrier;Yorkie
Ziege;Ziegen
