KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
//
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
//
Droge;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen
Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken;Granitbrocken
Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken;Kalksteinbrocken
Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken;Marmorbrocken
Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin
Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken;Sandsteinbrocken
Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken;Schieferbrocken
Stammesmitglied;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
Transportkapsel;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln
//
// pawns
Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner
Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler
Antiker;Antiker;Antiker;Antikern;Antiker;Antiker;Antiker;Antikern;Antiker
schwerer Bogenschütze;schwere Bogenschützen;schwerer Bogenschützen;schweren Bogenschützen;schwere Bogenschützen;schweren Bogenschützen;schweren Bogenschützen;schweren Bogenschützen;schweren Bogenschützen
//
// charges/ammo
Ladung;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen
Rauchladung;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen
Schaumladung;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen
//
// plants
Ahorn;Ahorne;Ahorne;Ahornen;Ahorne;Ahorne;Ahorne;Ahornen;Ahorne
Ameisenbaum;Ameisenbäume;Ameisenbäume;Ameisenbäumen;Ameisenbäume;Ameisenbäume;Ameisenbäume;Ameisenbäumen;Ameisenbäume
Bambus;Bambusse;Bambusse;Bambussen;Bambusse;Bambusse;Bambusse;Bambussen;Bambusse
Baumwollpflanze;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen
Birke;Birken;Birken;Birken;Birken;Birken;Birken;Birken;Birken
Drachenbaum;Drachenbäume;Drachenbäume;Drachenbäumen;Drachenbäume;Drachenbäume;Drachenbäume;Drachenbäumen;Drachenbäume
Eiche;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen;Eichen
Erdbeerpflanze;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen
Heilwurzel;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln
Heugras;Heugräser;Heugräser;Heugräsern;Heugräser;Heugräser;Heugräser;Heugräsern;Heugräser
Hopfenpflanze;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen
Kakaobaum;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume
Kartoffelpflanze;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen
Kiefer;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern;Kiefern
Löwenzahn;Löwenzähne;Löwenzähne;Löwenzähnen;Löwenzähne;Löwenzähne;Löwenzähne;Löwenzähnen;Löwenzähne
Maispflanze;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen
Palme;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen;Palmen
Pappel;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln;Pappeln
