// key;nominative;genitive;dative;accusative
// example: {lookup: {0}; Plural; 2}    ->    genitive form of the key
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
Blender;Blender;Blender;Blendern;Blender
Brandladung;Brandladungen;Brandladungen;Brandladungen;Brandladungen
Dryade;Dryaden;Dryaden;Dryaden;Dryaden
Duellant;Duellanten;Duellanten;Duellanten;Duellanten
Gefangener;Gefangenen;Gefangenen;Gefangenen;Gefangenen
Granate;Granaten;Granaten;Granaten;Granaten
Helfer;Helfer;Helfer;Helfern;Helfer
Henker;Henker;Henker;Henkern;Henker
instabile Energiezelle;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Konvertit;Konvertiten;Konvertiten;Konvertiten;Konvertiten
Ladung;Ladungen;Ladungen;Ladungen;Ladungen
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fertiger;Mech-Fertiger;Mech-Fertiger;Mech-Fertigern;Mech-Fertiger
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Mechknoten;Mechknoten;Mechknoten;Mechknoten;Mechknoten
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
Narbenmacher;Narbenmacher;Narbenmacher;Narbenmachern;Narbenmacher
Opfer;Opfer;Opfer;Opfern;Opfer
Redner;Redner;Redner;Rednern;Redner
Richter;Richter;Richter;Richtern;Richter
Schild;Schilde;Schilde;Schilden;Schilde
Smokepop;Smokepops;Smokepops;Smokepops;Smokepops
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge
Tier;Tiere;Tiere;Tieren;Tiere
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
Verurteilter;Verurteilte;Verurteilte;Verurteilten;Verurteilte
Vollstrecker;Vollstrecker;Vollstrecker;Vollstreckern;Vollstrecker
Ziel;Ziele;Ziele;Zielen;Ziele
Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
