KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// DefInjected\FactionDef\* (.+\.pawnSingular)
Antiker;Antiker;Antiker;Antikern;Antiker;Antiker;Antiker;Antikern;Antiker
Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler
Insekt;Insekten;Insekten;Insekten;Insekten;Insekten;Insekten;Insekten;Insekten
Kolonist;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten
Mechanoid;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden
Pirat;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten
Stammesmitglied;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner
// DefInjected\OrderedTakeGroupDef\* (.+\.label)
Droge;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen
Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin
// DefInjected\PawnKindDef\PawnKinds_Tribal.xml (.+\.label)
Berserker;Berserker;Berserker;Berserkern;Berserker;Berserker;Berserker;Berserkern;Berserker
Berserkermeister;Berserkermeister;Berserkermeister;Berserkermeistern;Berserkermeister;Berserkermeister;Berserkermeister;Berserkermeistern;Berserkermeister
Bogenmeister;Bogenmeister;Bogenmeister;Bogenmeistern;Bogenmeister;Bogenmeister;Bogenmeister;Bogenmeistern;Bogenmeister
Bogenschütze;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen
Büßer;Büßer;Büßer;Büßern;Büßer;Büßer;Büßer;Büßern;Büßer
Händler;Händler;Händler;Händlern;Händler;Händler;Händler;Händlern;Händler
Jäger;Jäger;Jäger;Jägern;Jäger;Jäger;Jäger;Jägern;Jäger
Krieger;Krieger;Krieger;Kriegern;Krieger;Krieger;Krieger;Kriegern;Krieger
schwerer Bogenschütze;schwere Bogenschützen;schwerer Bogenschützen;schweren Bogenschützen;schwere Bogenschützen;schweren Bogenschützen;schweren Bogenschützen;schweren Bogenschützen;schweren Bogenschützen
// DefInjected\ThingDef\Apparel_*.xml, DefInjected\ThingDef\RangedSpecial.xml (.+\.chargeNoun)
Ladung;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen;Ladungen
Rauchladung;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen;Rauchladungen
Schaumladung;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen;Schaumladungen
// DefInjected\ThingDef\Buildings_Mech* (\w+\.label)
brennende Energiezelle;brennende Energiezellen;brennender Energiezellen;brennenden Energiezellen;brennende Energiezellen;brennenden Energiezellen;brennenden Energiezellen;brennenden Energiezellen;brennenden Energiezellen
// DefInjected\ThingDef\Buildings_Misc.xml (TransportPod\.label)
Transportkapsel;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln
// DefInjected\ThingDef\Plants_* (.+\.label)
Agarilux;Agariluxe;Agariluxe;Agariluxen;Agariluxe;Agariluxe;Agariluxe;Agariluxen;Agariluxe
Agave;Agaven;Agaven;Agaven;Agaven;Agaven;Agaven;Agaven;Agaven
Ahorn;Ahorne;Ahorne;Ahornen;Ahorne;Ahorne;Ahorne;Ahornen;Ahorne
Ambrosiabusch;Ambrosiabüsche;Ambrosiabüsche;Ambrosiabüschen;Ambrosiabüsche;Ambrosiabüsche;Ambrosiabüsche;Ambrosiabüschen;Ambrosiabüsche
Ameisenbaum;Ameisenbäume;Ameisenbäume;Ameisenbäumen;Ameisenbäume;Ameisenbäume;Ameisenbäume;Ameisenbäumen;Ameisenbäume
Bambus;Bambusse;Bambusse;Bambussen;Bambusse;Bambusse;Bambusse;Bambussen;Bambusse
Baumstumpf;Baumstümpfe;Baumstümpfe;Baumstümpfen;Baumstümpfe;Baumstümpfe;Baumstümpfe;Baumstümpfen;Baumstümpfe
Baumwollpflanze;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen
Beerenstrauch;Beerensträucher;Beerensträucher;Beerensträuchern;Beerensträucher;Beerensträucher;Beerensträucher;Beerensträuchern;Beerensträucher
Birke;Birken;Birken;Birken;Birken;Birken;Birken;Birken;Birken
Briolux;Brioluxe;Brioluxe;Brioluxen;Brioluxe;Brioluxe;Brioluxe;Brioluxen;Brioluxe
