// key;nominative;genitive;dative;accusative
// example: {lookup: {0}; Plural; 2}    ->    genitive form of the key
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
Brandladung;Brandladungen;Brandladungen;Brandladungen;Brandladungen
Granate;Granaten;Granaten;Granaten;Granaten
instabile Energiezelle;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Ladung;Ladungen;Ladungen;Ladungen;Ladungen
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fertiger;Mech-Fertiger;Mech-Fertiger;Mech-Fertigern;Mech-Fertiger
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Mechknoten;Mechknoten;Mechknoten;Mechknoten;Mechknoten
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
Schild;Schilde;Schilde;Schilden;Schilde
Smokepop;Smokepops;Smokepops;Smokepops;Smokepops
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge
Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
