// key;nominative;genitive;dative;accusative
// example: {lookup: {0}; Plural; 2}    ->    genitive form of the key
Auto-Impuls-Turm;Auto-Impuls-Türme;Auto-Impuls-Türme;Auto-Impuls-Türmen;Auto-Impuls-Türme
Auto-Inferno-Turm;Auto-Inferno-Türme;Auto-Inferno-Türme;Auto-Inferno-Türmen;Auto-Inferno-Türme
Baumwollpflanze;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen;Baumwollpflanzen
Blender;Blender;Blender;Blendern;Blender
Bonsai-Baum;Bonsai-Bäume;Bonsai-Bäume;Bonsai-Bäumen;Bonsai-Bäume
Brandladung;Brandladungen;Brandladungen;Brandladungen;Brandladungen
Droge;Drogen;Drogen;Drogen;Drogen
Dryade;Dryaden;Dryaden;Dryaden;Dryaden
Duellant;Duellanten;Duellanten;Duellanten;Duellanten
Erdbeerpflanze;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen;Erdbeerpflanzen
Fasermais;Fasermaise;Fasermaise;Fasermaisen;Fasermaise
Gauralankapsel;Gauralankapseln;Gauralankapseln;Gauralankapseln;Gauralankapseln
Gefangener;Gefangenen;Gefangenen;Gefangenen;Gefangenen
Granate;Granaten;Granaten;Granaten;Granaten
Heilwurzel;Heilwurzeln;Heilwurzeln;Heilwurzeln;Heilwurzeln
Helfer;Helfer;Helfer;Helfern;Helfer
Henker;Henker;Henker;Henkern;Henker
Heugras;Heugräser;Heugräser;Heugräsern;Heugräser
Holzpilz;Holzpilze;Holzpilze;Holzpilzen;Holzpilze
Hopfenpflanze;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen;Hopfenpflanzen
instabile Energiezelle;instabile Energiezellen;instabilen Energiezellen;instabilen Energiezellen;instabilen Energiezellen
Kakaobaum;Kakaobäume;Kakaobäume;Kakaobäumen;Kakaobäume
Kartoffelpflanze;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen;Kartoffelpflanzen
Konvertit;Konvertiten;Konvertiten;Konvertiten;Konvertiten
Ladung;Ladungen;Ladungen;Ladungen;Ladungen
Maispflanze;Maispflanzen;Maispflanzen;Maispflanzen;Maispflanzen
Mech-Bake;Mech-Baken;Mech-Baken;Mech-Baken;Mech-Baken
Mech-Boden-Schild;Mech-Boden-Schilde;Mech-Boden-Schilde;Mech-Boden-Schilden;Mech-Boden-Schilde
Mech-Fertiger;Mech-Fertiger;Mech-Fertiger;Mech-Fertigern;Mech-Fertiger
Mech-Kapsel;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln;Mech-Kapseln
Mech-Luft-Schild;Mech-Luft-Schilde;Mech-Luft-Schilde;Mech-Luft-Schilden;Mech-Luft-Schilde
Mechknoten;Mechknoten;Mechknoten;Mechknoten;Mechknoten
Medizin;Medizin;Medizin;Medizin;Medizin
Mini-Kugelwerfer-Turm;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türme;Mini-Kugelwerfer-Türmen;Mini-Kugelwerfer-Türme
Näherungsaktivator;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren;Näherungsaktivatoren
Narbenmacher;Narbenmacher;Narbenmacher;Narbenmachern;Narbenmacher
Nutrifungus;Nutrifungi;Nutrifungi;Nutrifungi;Nutrifungi
Opfer;Opfer;Opfer;Opfern;Opfer
Psychoidpflanze;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen;Psychoidpflanzen
Rauchblattpflanze;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen;Rauchblattpflanzen
Redner;Redner;Redner;Rednern;Redner
Reispflanze;Reispflanzen;Reispflanzen;Reispflanzen;Reispflanzen
Richter;Richter;Richter;Richtern;Richter
Schild;Schilde;Schilde;Schilden;Schilde
Smokepop;Smokepops;Smokepops;Smokepops;Smokepops
Sprung;Sprünge;Sprünge;Sprüngen;Sprünge
Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
Teufelsgarnpilz;Teufelsgarnpilze;Teufelsgarnpilze;Teufelsgarnpilzen;Teufelsgarnpilze
Tier;Tiere;Tiere;Tieren;Tiere
Tinktoria;Tinktorien;Tinktorien;Tinktorien;Tinktorien
Verbinder;Verbinder;Verbinder;Verbindern;Verbinder
Verurteilter;Verurteilte;Verurteilte;Verurteilten;Verurteilte
Vollstrecker;Vollstrecker;Vollstrecker;Vollstreckern;Vollstrecker
Ziel;Ziele;Ziele;Zielen;Ziele
Transportkapsel;Transportkapseln;Transportkapseln;Transportkapseln;Transportkapseln
