KEY;1_NOM;2_GEN;3_DAT;4_ACC;5_NOM_ART;6_GEN_ART;7_DAT_ART;8_ACC_ART
// Plural declension (without and with article)
// NOTE: Ingame pluralization use this file automatically (always index 1).
// Usage syntax: {lookup: TEXT; FILE_NO_EXT; INDEX}
// TEXT is the key to access a row.
// FILE_NO_EXT is the file in which TEXT should be looked up. Omit the extension.
// INDEX determines the column to be used. Can be omitted if you need index 1.
// For example, {lookup: {0}; plural; 2} looks up 2_GEN.
// ---
// Core\DefInjected\FactionDef\*
Antiker;Antiker;Antiker;Antikern;Antiker;Antiker;Antiker;Antikern;Antiker
Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler;Außenweltler;Außenweltler;Außenweltlern;Außenweltler
feindliche Antiker;
friedlicher Stamm;friedliche Stämme;friedlicher Stämme;friedlichen Stämmen;friedliche Stämme;friedlichen Stämme;friedlichen Stämme;friedlichen Stämmen;friedlichen Stämme
grimmiger Stamm;grimmige Stämme;grimmiger Stämme;grimmigen Stämmen;grimmige Stämme;grimmigen Stämme;grimmigen Stämme;grimmigen Stämmen;grimmigen Stämme
Insekt;Insekten;Insekten;Insekten;Insekten;Insekten;Insekten;Insekten;Insekten
Insekten-Genlinie;Insekten-Genlinien;Insekten-Genlinien;Insekten-Genlinien;Insekten-Genlinien;Insekten-Genlinien;Insekten-Genlinien;Insekten-Genlinien;Insekten-Genlinien
Kolonist;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten;Kolonisten
Mechanoid;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden;Mechanoiden
Mechanoidennest;Mechanoidennester;Mechanoidennester;Mechanoidennestern;Mechanoidennester;Mechanoidennester;Mechanoidennester;Mechanoidennestern;Mechanoidennester
Neuankömmlinge;
Neuer Stamm;Neue Stämme;Neuer Stämme;Neuen Stämmen;Neue Stämme;Neuen Stämme;Neuen Stämme;Neuen Stämmen;Neuen Stämme
neutrale Antiker;
Pirat;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten;Piraten
Piratenbande;Piratenbanden;Piratenbanden;Piratenbanden;Piratenbanden;Piratenbanden;Piratenbanden;Piratenbanden;Piratenbanden
Stammesmitglied;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder;Stammesmitglieder;Stammesmitglieder;Stammesmitgliedern;Stammesmitglieder
Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner;Ureinwohner;Ureinwohner;Ureinwohnern;Ureinwohner
wilder Außenweltler-Verbund;wilde Außenweltler-Verbünde;wilder Außenweltler-Verbünde;wilden Außenweltler-Verbünden;wilde Außenweltler-Verbünde;wilden Außenweltler-Verbünde;wilden Außenweltler-Verbünde;wilden Außenweltler-Verbünden;wilden Außenweltler-Verbünde
wilder Stamm;wilde Stämme;wilder Stämme;wilden Stämmen;wilde Stämme;wilden Stämme;wilden Stämme;wilden Stämmen;wilden Stämme
ziviler Außenweltler-Verbund;zivile Außenweltler-Verbünde;ziviler Außenweltler-Verbünde;zivilen Außenweltler-Verbünden;zivile Außenweltler-Verbünde;zivilen Außenweltler-Verbünde;zivilen Außenweltler-Verbünde;zivilen Außenweltler-Verbünden;zivilen Außenweltler-Verbünde
// Core\DefInjected\OrderedTakeGroupDef\*
Droge;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen;Drogen
Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin;Medizin
// Core\DefInjected\PawnKindDef\PawnKinds_Tribal.xml
Berserker;Berserker;Berserker;Berserkern;Berserker;Berserker;Berserker;Berserkern;Berserker
Berserkerin;Berserkerinnen;Berserkerinnen;Berserkerinnen;Berserkerinnen;Berserkerinnen;Berserkerinnen;Berserkerinnen;Berserkerinnen
Berserkermeister;Berserkermeister;Berserkermeister;Berserkermeistern;Berserkermeister;Berserkermeister;Berserkermeister;Berserkermeistern;Berserkermeister
Berserkermeisterin;Berserkermeisterinnen;Berserkermeisterinnen;Berserkermeisterinnen;Berserkermeisterinnen;Berserkermeisterinnen;Berserkermeisterinnen;Berserkermeisterinnen;Berserkermeisterinnen
Bogenmeister;Bogenmeister;Bogenmeister;Bogenmeistern;Bogenmeister;Bogenmeister;Bogenmeister;Bogenmeistern;Bogenmeister
Bogenmeisterin;Bogenmeisterinnen;Bogenmeisterinnen;Bogenmeisterinnen;Bogenmeisterinnen;Bogenmeisterinnen;Bogenmeisterinnen;Bogenmeisterinnen;Bogenmeisterinnen
Bogenschütze;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen;Bogenschützen
Bogenschützin;Bogenschützinnen;Bogenschützinnen;Bogenschützinnen;Bogenschützinnen;Bogenschützinnen;Bogenschützinnen;Bogenschützinnen;Bogenschützinnen
Büßer;Büßer;Büßer;Büßern;Büßer;Büßer;Büßer;Büßern;Büßer
Büßerin;Büßerinnen;Büßerinnen;Büßerinnen;Büßerinnen;Büßerinnen;Büßerinnen;Büßerinnen;Büßerinnen
Händler;Händler;Händler;Händlern;Händler;Händler;Händler;Händlern;Händler
Händlerin;Händlerinnen;Händlerinnen;Händlerinnen;Händlerinnen;Händlerinnen;Händlerinnen;Händlerinnen;Händlerinnen
